,站点地址,站点名称,站点编号,NODE_PARTY_ID,站点加盟日期,银行业务签约日期,签约银行,站点卡数,站点余额,卡均余额,村名,户数,总人口数,标签
1195,山东省德州市夏津县双庙镇范楼村,范楼村,37140114.0,600001701,2015/1/4 18:09,2015/1/4 18:09,中国银行,0,0.0,\N,范楼村,350,1200,无数据
1196,山东省青岛市胶州市里岔镇谭家一村,山东省胶州市里岔镇谭家村,37020097.0,600004158,2015/1/4 18:11,2015/1/4 18:11,中国银行,0,0.0,\N,谭家村,1300,4000,无数据
1199,山东省青岛市即墨市大信镇大金家村,青岛即墨大信镇大金家村服务点,37020099.0,600004092,2015/1/4 18:19,2015/1/4 18:19,中国银行,0,3060300.0,\N,大金家,1200,8000,正式运营
1201,山东省青岛市即墨市大信镇大信村,青岛即墨大信镇大信村服务点,37020101.0,600004093,2015/1/4 18:22,2015/1/4 18:22,中国银行,0,4477800.0,\N,大信村,900,3000,正式运营
1202,山东省德州市武城县杨庄乡魏官屯村,魏官屯,37140118.0,600001705,2015/1/4 18:22,2015/1/4 18:22,中国银行,0,0.0,\N,魏官屯,300,1100,无数据
1204,山东省青岛市即墨市温泉镇社生前集村,青岛市即墨温泉镇社生集村助农服务点,37020103.0,600004094,2014/12/10 0:00,2015/1/4 18:25,中国银行,0,5517400.0,\N,社生前集村,600,2800,正式运营
1205,山东省青岛市胶州市北关街道办事处西庸村,山东省胶州市胶北办事处西各村,37020104.0,600004161,2015/1/4 18:26,2015/1/4 18:26,中国银行,0,0.0,\N,西各村,500,1500,无数据
1207,山东省青岛市即墨市龙山街道办事处大留村,青岛市即墨龙山街道办事处大留村助农服务点,37020105.0,600004095,2015/1/4 18:27,2015/1/4 18:27,中国银行,0,444000.0,\N,大留村,790,2200,非正式运营
1210,山东省德州市德城区运河街道办事处五三村,五三村,37140123.0,600001710,2015/1/4 18:35,2015/1/4 18:35,中国银行,0,0.0,\N,五三村,320,1000,无数据
1211,山东省青岛市即墨市移风店镇王家村,山东省即墨市田横镇王村,37020110.0,600004098,2015/1/4 18:36,2015/1/4 18:36,中国银行,0,0.0,\N,王村,20000,40000,无数据
1212,山东省德州市禹城市伦镇水坡杨村,水坡杨村,37140124.0,600001711,2015/1/4 18:37,2015/1/4 18:37,中国银行,0,0.0,\N,水坡杨村,350,1200,无数据
1213,山东省青岛市胶州市李哥庄镇魏家屯村,青岛市胶州市李哥庄镇魏家屯村助农服务点,37020111.0,600004164,2015/1/4 18:38,2015/1/4 18:38,中国银行,0,72635.62,\N,魏家屯,1000,3000,正式运营
1214,山东省青岛市即墨市田横镇拖车口村,青岛市即墨田横镇拖车口村助农服务点,37020112.0,600004099,2015/1/4 18:38,2015/1/4 18:38,中国银行,0,8985200.0,\N,拖车口村,300,970,正式运营
1217,山东省青岛市即墨市丰城镇北雄崖所村,青岛市即墨市丰城镇南雄崖所村助农服务点,37020114.0,600004100,2015/1/4 18:41,2015/1/4 18:41,中国银行,0,1636100.0,\N,雄崖所村,1100,3000,正式运营
1219,山东省德州市平原县王凤楼镇崔庄村,德州市平原县前曹镇崔魏寨村助农点,37140128.0,600001715,2015/1/4 18:49,2015/1/4 18:49,中国银行,0,4729297.83,\N,崔寨村,250,1000,正式运营
1220,山东省青岛市即墨市普东镇普西村,山东省即墨市普东镇普西村,37020121.0,600004102,2015/1/4 18:55,2015/1/4 18:55,中国银行,0,0.0,\N,普西村,417,1260,无数据
1221,山东省青岛市胶州市胶东镇南庄一村,青岛胶州市胶东办事处南庄助农服务点,37020125.0,600004172,2014/12/23 0:00,2015/1/4 19:44,中国银行,0,2237027.27,\N,南庄一村,900,1800,正式运营
1222,山东省青岛市胶州市胶北镇东蔡村,山东省胶州市胶北办事处东蔡村,37020126.0,600004173,2015/1/4 19:47,2015/1/4 19:47,中国银行,0,0.0,\N,东蔡村,500,2000,无数据
1223,山东省青岛市胶州市胶莱镇小回村,山东省胶州市胶北办事处杏花村,37020127.0,600004174,2015/1/4 19:49,2015/1/4 19:49,中国银行,0,0.0,\N,杏花村,800,2500,无数据
1224,山东省烟台市牟平区高陵镇高陵村,高陵村,37060120.0,600004313,2015/1/4 19:50,2015/1/4 19:50,中国银行,0,0.0,\N,高陵村,450,1400,无数据
1225,山东省青岛市即墨市刘家庄镇赵戈庄村,山东省即墨市段泊岚镇政府驻地,37020128.0,600004103,2015/1/4 19:52,2015/1/4 19:52,中国银行,0,0.0,\N,段泊岚镇政府驻地,2200,6222,无数据
1226,山东省烟台市牟平区观水镇六甲村,六甲村,37060121.0,600004314,2015/1/4 19:52,2015/1/4 19:52,中国银行,0,0.0,\N,六甲村,230,700,无数据
1228,山东省青岛市即墨市移风店镇东马龙疃村,山东省即墨市移风店镇东马龙疃村,37020132.0,600004105,2015/1/4 19:58,2015/1/4 19:58,中国银行,0,3177100.0,\N,东马龙疃村,350,1200,正式运营
1229,山东省青岛市胶州市胶莱镇小高于家村,青岛胶州市胶莱镇小高于家村助农服务点,37020133.0,600004177,2015/1/4 19:58,2015/1/4 19:58,中国银行,0,916352.89,\N,小高于家村,1300,5000,正式运营
1231,山东省烟台市牟平区大窑镇高家山村,高家塂村,37060124.0,600004317,2015/1/4 20:04,2015/1/4 20:04,中国银行,0,0.0,\N,高家塂村,100,300,无数据
1232,山东省青岛市即墨市通济街道办事处赵家岭村,通济街道办赵家岭村,37020138.0,600004107,2015/1/4 20:07,2015/1/4 20:07,中国银行,0,0.0,\N,赵家岭村,436,1690,无数据
1233,山东省烟台市牟平区姜格庄镇松岚后村,松岚后村,37060125.0,600004318,2015/1/4 20:07,2015/1/4 20:07,中国银行,0,0.0,\N,松岚后村,300,900,无数据
1234,山东省烟台市牟平区龙泉镇星石泊村,星石泊村,37060126.0,600004319,2015/1/4 20:09,2015/1/4 20:09,中国银行,0,0.0,\N,星石泊村,900,2000,无数据
1237,山东省青岛市即墨市田横镇周戈庄村,青岛市即墨田横镇周戈庄村助农服务点,37020142.0,600004108,2015/1/4 20:13,2015/1/4 20:13,中国银行,0,2485600.0,\N,田横镇周戈庄村,900,2700,正式运营
1239,山东省青岛市胶州市洋河镇朱季村,洋河镇朱季村,37020147.0,600004184,2015/1/4 20:21,2015/1/4 20:21,中国银行,0,0.0,\N,朱季村,600,1800,无数据
1240,山东省青岛市即墨市潮海街道江家西流村,青岛市即墨经济开发区江家西流村助农服务点,37020148.0,600004111,2015/1/4 20:22,2015/1/4 20:22,中国银行,0,3804000.0,\N,江家西流村,600,2300,正式运营
1242,山东省青岛市即墨市通济街道办事处西元庄村,青岛即墨通济办事处镇西元庄村服务点,37020150.0,600004112,2015/1/4 20:27,2015/1/4 20:27,中国银行,0,3315600.0,\N,西元庄村,9000,30000,正式运营
1243,山东省烟台市福山区回里镇善疃村,善疃村,37060136.0,600004327,2015/1/4 20:36,2015/1/4 20:36,中国银行,0,0.0,\N,善疃村,800,2100,无数据
1248,山东省烟台市莱山区初家街道东马家都村,东马家都村,37060141.0,600004332,2015/1/4 20:49,2015/1/4 20:49,中国银行,0,0.0,\N,东马家都,530,1230,无数据
1251,山东省烟台市莱山区滨海路街道杨家台社区,杨家台村,37060143.0,600004334,2015/1/4 20:53,2015/1/4 20:53,中国银行,0,0.0,\N,杨家台村,250,500,无数据
1252,山东省烟台市莱山区初家街道宋家庄村,宋家庄村,37060145.0,600004335,2015/1/4 20:57,2015/1/4 20:57,中国银行,0,0.0,\N,宋家庄村,800,3000,无数据
1255,山东省烟台市莱山区初家街道河东社区,河东村,37060148.0,600004338,2015/1/4 21:07,2015/1/4 21:07,中国银行,0,0.0,\N,河东村,1000,2000,无数据
1262,山东省烟台市招远市温泉街道西岔河村,西岔河村,37060150.0,600004340,2015/1/5 7:58,2015/1/5 7:58,中国银行,0,0.0,\N,西岔河村,250,800,无数据
1263,山东省烟台市招远市毕郭镇岭上村,岭上村,37060151.0,600004341,2015/1/5 7:59,2015/1/5 7:59,中国银行,0,0.0,\N,岭上村,450,1400,无数据
1264,山东省烟台市招远市齐山镇张秀家村,张秀家村,37060152.0,600004342,2015/1/5 8:01,2015/1/5 8:01,中国银行,0,0.0,\N,张秀家村,200,600,无数据
1265,山东省烟台市招远市毕郭镇毕郭三村,招远市毕郭镇驻地,37060153.0,600004343,2015/1/5 8:04,2015/1/5 8:04,中国银行,0,0.0,\N,毕郭三村,150,500,无数据
1266,山东省烟台市招远市梦芝街道十里铺村,十里铺村,37060154.0,600004344,2015/1/5 8:06,2015/1/5 8:06,中国银行,0,0.0,\N,十里铺村,500,1500,无数据
1267,山东省烟台市招远市金岭镇山上姜家村,烟台市招远市金岭镇山上姜家村助农服务点,37060155.0,600004345,2015/1/5 8:08,2015/1/5 8:08,中国银行,0,100000.0,\N,山上姜家村,200,600,非正式运营
1268,山东省烟台市招远市金岭镇草沟头村,草沟头村,37060156.0,600004346,2015/1/5 8:11,2015/1/5 8:11,中国银行,0,0.0,\N,草沟头村,500,1500,无数据
1269,山东省烟台市招远市金岭镇庄头刘家村,辛庄镇驻地,37060157.0,600004347,2015/1/5 8:15,2015/1/5 8:15,中国银行,0,0.0,\N,辛庄镇驻地,400,1200,无数据
1270,山东省烟台市招远市张星镇东北冲村,东北村,37060158.0,600004348,2015/1/5 8:17,2015/1/5 8:17,中国银行,0,0.0,\N,东北村,350,1000,无数据
1273,山东省烟台市招远市阜山镇九曲村,九曲村,37060161.0,600004351,2015/1/5 8:23,2015/1/5 8:23,中国银行,0,0.0,\N,九曲村,680,2000,无数据
1274,山东省烟台市招远市夏甸镇,招远市夏甸镇驻地,37060163.0,600004353,2015/1/5 8:28,2015/1/5 8:28,中国银行,0,0.0,\N,夏甸村,200,600,无数据
1275,山东省烟台市招远市温泉街道单家村,单家村,37060164.0,600004354,2015/1/5 8:29,2015/1/5 8:29,中国银行,0,0.0,\N,单家村,300,1000,无数据
1276,山东省烟台市招远市张星镇沟子村,沟子村,37060165.0,600004355,2015/1/5 8:31,2015/1/5 8:31,中国银行,0,0.0,\N,沟子村,200,700,无数据
1277,山东省烟台市招远市金岭镇原疃村,原疃村,37060166.0,600004356,2015/1/5 8:33,2015/1/5 8:33,中国银行,0,160000.0,\N,原疃村,500,1500,非正式运营
1278,山东省烟台市招远市张星镇小郝家村,烟台市招远市张星镇小郝家村助农服务点,37060167.0,600004357,2015/1/5 8:35,2015/1/5 8:35,中国银行,0,25322323.88,\N,小郝家村,350,1000,非正式运营
1282,山东省烟台市招远市阜山镇栾家河村,栾家河村,37060171.0,600004360,2015/1/5 8:45,2015/1/5 8:45,中国银行,0,2223702.48,\N,栾家河村,500,1500,企业
1285,山东省烟台市招远市夏甸镇西河北村,西北村,37060174.0,600004363,2015/1/5 8:52,2015/1/5 8:52,中国银行,0,0.0,\N,西北村,300,900,无数据
1290,山东省烟台市招远市大秦家镇庞家村,庞家村,37060179.0,600004368,2015/1/5 9:02,2015/1/5 9:02,中国银行,0,0.0,\N,庞家村,320,800,无数据
1295,河南省商丘市虞城县刘店乡刘店村,虞城县刘店惠农支付服务点,41140274.0,600007273,2015/1/5 9:12,2015/1/5 9:12,中国银行,0,0.0,\N,刘店乡,160,20000,无数据
1303,山东省烟台市招远市金岭镇山上李家村,山上李家村,37060187.0,600004375,2015/1/5 9:21,2015/1/5 9:21,中国银行,0,0.0,\N,山上李家村,420,1100,无数据
1320,山东省烟台市招远市梦芝街道城西史家村,烟台市招远市梦芝街道办事处史家村助农服务点,37060190.0,600004378,2015/1/5 10:19,2015/1/5 10:19,中国银行,0,940271.93,\N,城西史家村,150,450,非正式运营
1328,山东省烟台市招远市金岭镇东埠村,东河村,37060193.0,600004380,2015/1/5 10:29,2015/1/5 10:29,中国银行,0,0.0,\N,东河村,1000,2000,无数据
1331,山东省滨州市邹平县临池镇古城村,滨州市邹平县临池镇古城村,37160023.0,600004571,2015/1/5 10:34,2015/1/5 10:34,中国银行,0,0.0,\N,古城村,800,2000,无数据
1332,山东省烟台市招远市齐山镇大尹格庄村,烟台市招远市齐山镇大尹格庄村助农服务点,37060195.0,600004382,2015/1/5 10:34,2015/1/5 10:34,中国银行,0,6485642.46,\N,大尹格庄,500,1500,正式运营
1335,山东省滨州市邹平县魏桥镇西码头村,滨州市邹平县魏桥镇西码头村,37160026.0,600004574,2015/1/5 10:36,2015/1/5 10:36,中国银行,0,0.0,\N,西码头村,500,1700,无数据
1336,山东省烟台市招远市齐山镇道东村,道东村,37060196.0,600004383,2015/1/5 10:37,2015/1/5 10:37,中国银行,0,0.0,\N,道东村,300,1000,无数据
1340,河南省商丘市民权县老颜集乡老颜集乡渔王庄村,民权支行程庄镇李堂惠农支付服务点,41140352.0,600007345,2015/1/5 10:40,2015/1/5 10:40,中国银行,0,0.0,\N,李堂村,500,2000,无数据
1341,山东省滨州市博兴县曹王镇曹王一村村民委,滨州市博兴县曹王镇曹一村,37160033.0,600004581,2015/1/5 10:41,2015/1/5 10:41,中国银行,0,0.0,\N,曹一村,600,1700,无数据
1342,山东省烟台市招远市张星镇马格庄村,马格庄村,37060198.0,600004385,2015/1/5 10:41,2015/1/5 10:41,中国银行,0,0.0,\N,马格庄村,300,1000,无数据
1352,山东省烟台市招远市温泉街道南五里村,南五里村,37060202.0,600004389,2015/1/5 10:52,2015/1/5 10:52,中国银行,0,0.0,\N,南五里村,300,1000,无数据
1355,山东省滨州市博兴县博兴镇皂户村村民委员,滨州市博兴县皂户村助农服务点,37160045.0,600004592,2015/1/5 10:55,2015/1/5 10:55,中国银行,0,7582000.0,\N,皂户村,500,1500,非正式运营
1358,山东省烟台市招远市金岭镇原疃村,原疃郭村,37060204.0,600004391,2015/1/5 10:57,2015/1/5 10:57,中国银行,0,0.0,\N,原疃郭村,400,1200,无数据
1359,山东省滨州市博兴县店子镇耿王村村民委员,滨州市博兴县店子镇耿郭村,37160049.0,600004596,2015/1/5 10:57,2015/1/5 10:57,中国银行,0,0.0,\N,耿部村,800,2000,无数据
1360,河南省商丘市睢县潮庄镇潮庄东村,睢县潮庄镇惠农支付服务点,41140365.0,600007357,2015/1/5 10:58,2015/1/5 10:58,中国银行,0,0.0,\N,潮庄镇,1000,4000,无数据
1375,山东省青岛市莱西市店埠镇店埠村,青岛市莱西市店埠镇店埠村助农服务点,37020152.0,600004113,2015/1/5 11:22,2015/1/5 11:22,中国银行,0,33468.0,\N,店埠村,980,2800,正式运营
1401,山东省烟台市福山区福新街道臧家,烟台市福山区福新镇臧家村助农服务点,37060216.0,600004402,2015/1/5 13:14,2015/1/5 13:14,中国银行,0,235979.55,\N,臧家村,400,1000,非正式运营
1403,山东省烟台市福山区门楼镇仉村李村,仉村周村,37060218.0,600004404,2015/1/5 13:20,2015/1/5 13:20,中国银行,0,0.0,\N,仉村周村,350,1000,无数据
1411,山东省烟台市福山区门楼镇崇义村,崇义村,37060224.0,600004408,2015/1/5 13:36,2015/1/5 13:36,中国银行,0,0.0,\N,崇义村,500,1200,无数据
1414,山东省烟台市福山区门楼镇卫家疃村,福山区门楼镇卫家疃村助农服务点,37060225.0,600004409,2015/1/5 13:38,2015/1/5 13:38,中国银行,0,0.0,\N,卫家疃村,400,1100,非正式运营
1421,山东省烟台市蓬莱市新港街道矫格庄村,矫格庄村,37060229.0,600004413,2015/1/5 13:51,2015/1/5 13:51,中国银行,0,4466950.71,\N,矫格庄村,500,1900,非正式运营
1433,河南省商丘市夏邑县何营乡何营村,夏邑何营乡杨井惠农支付服务点,41140428.0,600007415,2015/1/5 14:04,2015/1/5 14:04,中国银行,0,0.0,\N,何营乡,500,3000,无数据
1481,河南省商丘市夏邑县曹集乡金楼村,夏邑县桑堌乡桑堌惠农支付服务点,41140499.0,600007484,2015/1/5 15:17,2015/1/5 15:17,中国银行,0,0.0,\N,镇街村,800,4000,无数据
1498,江苏省盐城市阜宁县硕集镇阳光村,阳光康居园,32090003.0,600005351,2015/1/5 15:57,2015/1/5 15:57,中国银行,0,0.0,\N,阳光康居园,900,3500,无数据
1512,山东省烟台市蓬莱市北沟镇下朱潘村,烟台市蓬莱市蓬莱市北沟镇下朱潘村银行卡助农取款服务点,37060231.0,600004415,2015/1/5 16:22,2015/1/5 16:22,中国银行,0,3222085.91,\N,下朱潘村,300,900,正式运营
1520,山东省烟台市蓬莱市大辛店镇战家村,战家村,37060235.0,600004419,2015/1/5 16:31,2015/1/5 16:31,中国银行,0,0.0,\N,战家村,300,1000,无数据
1523,山东省烟台市蓬莱市村里集镇温石汤村,温石汤村,37060236.0,600004420,2015/1/5 16:33,2015/1/5 16:33,中国银行,0,0.0,\N,温石汤村,700,2000,无数据
1525,山东省烟台市蓬莱市村里集镇车里张家村,车里张家村,37060237.0,600004421,2015/1/5 16:35,2015/1/5 16:35,中国银行,0,0.0,\N,车里张家村,800,2600,无数据
1526,山东省烟台市蓬莱市小门家镇小门家村,小门家村,37060238.0,600004422,2015/1/5 16:39,2015/1/5 16:39,中国银行,0,0.0,\N,小门家村,400,3000,无数据
1532,山东省烟台市蓬莱市村里集镇巩家村,巩家村,37060240.0,600004424,2015/1/5 16:45,2015/1/5 16:45,中国银行,0,0.0,\N,巩家村,500,1300,无数据
1537,山东省烟台市蓬莱市登州街道东城住宅小区社区,和谐小区,37060242.0,600004426,2015/1/5 16:50,2015/1/5 16:50,中国银行,0,0.0,\N,和谐小区,1000,2000,无数据
1541,山东省烟台市蓬莱市新港街道湾子口村,湾子口村,37060243.0,600004427,2015/1/5 16:52,2015/1/5 16:52,中国银行,0,1223565.0,\N,湾子口村,1300,2800,非正式运营
1547,山东省烟台市蓬莱市登州街道东城住宅小区社区,环峰小区,37060244.0,600004428,2015/1/5 16:56,2015/1/5 16:56,中国银行,0,0.0,\N,环峰小区,1000,3000,无数据
1548,山东省威海市环翠区凤林街道办事处西山口村,西山口村,37100013.0,600002492,2015/1/5 16:57,2015/1/5 16:57,中国银行,0,0.0,\N,西山口村,196,240,无数据
1549,山东省烟台市蓬莱市南王街道南八甲村,南八甲村,37060245.0,600004429,2015/1/5 16:58,2015/1/5 16:58,中国银行,0,0.0,\N,南八甲村,100,400,无数据
1557,山东省烟台市蓬莱市大辛店镇回家村,回村,37060248.0,600004432,2015/1/5 17:09,2015/1/5 17:09,中国银行,0,0.0,\N,回村,1200,4000,无数据
1591,山东省威海市荣成市崖西镇林家庄村,林家庄村,37100038.0,600002516,2015/1/5 18:48,2015/1/5 18:48,中国银行,0,0.0,\N,林家庄,150,350,无数据
1597,山东省威海市荣成市崂山街道办事处雨夼村,雨夼村,37100049.0,600002526,2015/1/5 19:03,2015/1/5 19:03,中国银行,0,0.0,\N,雨夼村,300,1100,无数据
1598,山东省威海市荣成市俚岛镇草岛寨村,草岛寨村,37100050.0,600002527,2015/1/5 19:05,2015/1/5 19:05,中国银行,0,0.0,\N,草岛寨村,300,800,无数据
1611,山东省威海市荣成市埠柳镇不夜村,不夜村,37100067.0,600002544,2015/1/5 20:50,2015/1/5 20:50,中国银行,0,0.0,\N,不夜村,1200,2200,无数据
